Date,DQN,PPO,SAC,TD3,BuyHold,EqualWeight,MeanVar
2024-10-07,1.3101080428350302,4.588660173328787,5.165803079481257,5.133173452929161,5.26325884377967,5.194645982995754,5.272157795604704
2024-10-08,1.2979812342684596,4.592396422494501,5.16267232422228,5.129820444733468,5.27841087851756,5.1897409522598466,5.35479184092232
2024-10-09,1.2955841143962497,4.650188972407108,5.22265930836385,5.182055631770693,5.348571340466712,5.255613264940865,5.3887330989363615
2024-10-10,1.2776066140204434,4.561694355504403,5.1250121759558285,5.0993788420870745,5.230604467495526,5.1544491910244785,5.236958633323155
2024-10-11,1.2692171437799575,4.528318470861958,5.090230276039065,5.086510643027965,5.198719508374654,5.1187411491373584,5.257699407036858
2024-10-14,1.2356589642780624,4.444811817415632,4.997113336750225,4.998000465103758,5.106693775490273,5.022104737460559,5.182173552595221
2024-10-15,1.246973241845763,4.536334648756854,5.0977203847978645,5.10226292834421,5.214175383305608,5.124341354003536,5.289490331855847
2024-10-16,1.2638006845275291,4.594015864368304,5.161960541608775,5.165538434753446,5.270819378379155,5.19037117850043,5.345393622161034
2024-10-17,1.2735506381151784,4.627353562581514,5.195740581557285,5.187333458480357,5.287421144868494,5.224805066820528,5.384605243826532
2024-10-18,1.2450427077842745,4.516802881264274,5.081248923315057,5.0885711336971475,5.144039364928649,5.1053952687370705,5.206604981577236
2024-10-21,1.2242448857705814,4.443736815435639,4.987806887151525,4.988492082108673,5.055663804906513,5.008502256405038,5.1140575535066235
2024-10-22,1.245861025070828,4.528065559485142,5.077758907309012,5.074604703027475,5.156224567895,5.101852236076995,5.251208049388091
2024-10-23,1.2266352087280805,4.458188980432768,5.000723429834715,4.985894782091707,5.082239754435682,5.02411435033555,5.156548151174519
2024-10-24,1.2445012983704442,4.528849092022671,5.075898303451925,5.066095609348777,5.155935133735277,5.101455336378432,5.255824632358018
2024-10-25,1.2435408726915513,4.528005584756385,5.072741859210732,5.061084141067606,5.1577613885159215,5.096917684493592,5.236895486461589
2024-10-28,1.2499329150335743,4.551870626649103,5.093781820386311,5.057482601414474,5.1824819052566795,5.119649889888511,5.242845616315388
2024-10-30,1.2548425050765097,4.569991548678862,5.1176245654381916,5.08562645366696,5.202786695312899,5.142862356886869,5.2680520781262254
2024-10-31,1.230468932193435,4.482434670171703,5.020992390626968,4.992401038807336,5.103146590270445,5.042911855916643,5.16036760019323
2024-11-01,1.2347423156736017,4.4920880084265775,5.037869418695614,5.00799457573785,5.114127382615853,5.060382219642952,5.187675404034433
2024-11-04,1.2014037394290533,4.373462092744605,4.90414612602529,4.872611715187695,4.982488815342884,4.923684440036419,5.079336358759542
2024-11-05,1.1984523530755373,4.365506828611509,4.891673903669002,4.85378843722413,4.952193958905614,4.911519496117953,5.023576750038978
2024-11-06,1.2302541073429778,4.47861357111715,5.023046864390064,5.002659820190269,5.098249283085128,5.046777646599103,5.268204429155906
2024-11-07,1.2410650193709374,4.512970231899816,5.06319850310071,5.0510822122626164,5.145120930578314,5.087468941951496,5.321465936619296
2024-11-08,1.278481757233636,4.65249620069237,5.217161004905365,5.191031630307065,5.316266483439094,5.2469553944108265,5.474190759848754
2024-11-11,1.2922274940791716,4.7081631324070585,5.278068644677754,5.238752391110184,5.383235124134972,5.3085785523930245,5.493790444573487
2024-11-12,1.2880996905133413,4.691434658651187,5.264248094304889,5.216703410973103,5.370613800879157,5.295493242576598,5.492118690015763
2024-11-13,1.2975968390524903,4.730346810628436,5.306983660550753,5.241191110523746,5.427875275709075,5.341003334333449,5.4931017005853455
2024-11-14,1.3145099444166497,4.788982849069265,5.373923261626084,5.296457538547044,5.495644781351411,5.411309667258482,5.537268170313954
2024-11-15,1.310590419388967,4.76944383818783,5.35562482315569,5.2863020887435646,5.481148134701643,5.391709260153183,5.477703658501261
2024-11-18,1.313663310602805,4.779307077944349,5.363032655761347,5.2856600941272935,5.494423608719405,5.400268645808878,5.459578090957446
2024-11-19,1.2914466089029946,4.7118155211649055,5.282929058616638,5.206050870837925,5.396348563205073,5.315052695678157,5.4055892815053825
2024-11-20,1.259350623761404,4.5883457939577355,5.15661462659433,5.088662742136626,5.266909973337156,5.185100871796172,5.206853648057837
2024-11-21,1.3106381518686467,4.763459228978645,5.359396110997602,5.275800487138118,5.484930022463251,5.396193933669786,5.4136823486894095
2024-11-22,1.34163681562674,4.863176778206199,5.479706577276453,5.419393545348815,5.593227889016112,5.52374463700117,5.489907516984279
2024-11-25,1.354523018010504,4.90957519059934,5.531388260249281,5.496136124992722,5.65462362271232,5.5766911895026725,5.530029388770061
2024-11-26,1.3464269366293333,4.877306582549145,5.499820047469013,5.471807301467996,5.629842830276531,5.543278498758782,5.466370405979979
2024-11-27,1.3452260616128304,4.872068786703591,5.49427252593088,5.479396060491139,5.627799122973449,5.538286464439478,5.482477962384183
2024-11-28,1.347384703775921,4.884740634629766,5.5017820229576415,5.4872069533544945,5.6290300500034975,5.547116755964402,5.518015965969952
2024-11-29,1.3455305408849445,4.8816034911084,5.494151735246731,5.465240662600043,5.611469160624992,5.5394198148639795,5.555652140743804
2024-12-02,1.3477590533771615,4.891170489640971,5.5036703388950485,5.4760680957345285,5.615852188109461,5.548527137239596,5.545846593463315
2024-12-03,1.3717485783032553,4.966017524439619,5.596218620246137,5.566249440525905,5.727713656349105,5.647237445229864,5.7181567991995035
2024-12-04,1.3817910649399192,4.995479797455726,5.6358623356697155,5.59669874969552,5.756555626824353,5.688497714542558,5.718564015187931
2024-12-05,1.3855973894021076,5.006288355974861,5.651679890139008,5.620387379372617,5.779975356778884,5.704115066627024,5.722093850362983
2024-12-06,1.3988347450670695,5.043400658027143,5.703694130849165,5.680897366053468,5.860573314876551,5.75855839714448,5.744163677130373
2024-12-09,1.424784974938484,5.132907344336231,5.802773307322384,5.791831220249085,5.947879089391545,5.865330078633931,5.84757267978501
2024-12-10,1.396504306855858,5.033128688947455,5.693458037393884,5.677859920437366,5.844230088527397,5.748818668495262,5.726740023088228
2024-12-11,1.3929341884745206,5.016550045205723,5.679604925811444,5.664766115371884,5.831530715693363,5.734060308860736,5.6899995119370494
2024-12-12,1.3942936434787674,5.026206969127139,5.686569573885424,5.670386903836427,5.827664248494061,5.739590311630492,5.708685353625391
2024-12-13,1.409499914436192,5.077883130978022,5.7467303599941095,5.729093943151736,5.874603975083274,5.8021371488540066,5.78043209488723
2024-12-16,1.3921986415678707,5.013915952071845,5.678432868573857,5.664443595048712,5.803632329603548,5.730857345108612,5.72506663391503
2024-12-17,1.3942421136856997,5.020451548141164,5.685765992421578,5.675668508076683,5.8263050582750875,5.739225732318782,5.795234940610729
2024-12-18,1.379416209958824,4.9707612389837665,5.62813060265874,5.604351319893677,5.764477650659527,5.678149487435772,5.808450052826887
2024-12-19,1.3558032698943467,4.891309424862256,5.537046455972841,5.518212212160648,5.671087392974381,5.580884145975241,5.673931089075917
2024-12-20,1.3474237708285857,4.865843042928165,5.505493544803067,5.472380344645108,5.642669752795418,5.546333928756522,5.6189162376397945
2024-12-23,1.3396429859028598,4.837723283989453,5.4754686603138385,5.437264110233999,5.591869610310247,5.51423839960818,5.6248066148153235
2024-12-24,1.3475932033211138,4.8656721647938594,5.506067557163392,5.454560017653565,5.629639973103845,5.546901144410733,5.688828988172906
2024-12-25,1.34244124042321,4.985962307456373,5.6381515948118635,5.585402401255324,5.80124223668709,5.684633685881939,5.817617226186473
2024-12-26,1.344234874921832,4.991171212227198,5.645430101110593,5.587103686558904,5.810604284103818,5.691021042615953,5.803268747238261
2024-12-27,1.3460309058938476,5.026080096886012,5.6858166079338055,5.625607146881671,5.843079488203388,5.7325670607135315,5.851693446182608
2024-12-30,1.3478293365411822,4.94624231572576,5.595106333703958,5.524673917989915,5.751083783145893,5.635803965740075,5.739158958573335
