Date,DQN,PPO,SAC,TD3,BuyHold,EqualWeight,MeanVar
2024-10-04,1.359080278195172,3.694335795757607,5.16219249962138,4.551543663571546,6.233043229350764,6.237936631625578,6.490650883209618
2024-10-07,1.3633732571361397,3.6375088848376853,5.094476544261325,4.498081457698779,6.14364143002983,6.157526264569114,6.314403462433493
2024-10-08,1.3343645900902787,3.618005781246645,5.092101440246934,4.478868094875842,6.161327937786326,6.151806389492392,6.413373319197538
2024-10-09,1.3412316996953821,3.683536529453811,5.15012949408634,4.522615649627323,6.2432241039401655,6.229986685011214,6.454024378105882
2024-10-10,1.3114569877447513,3.614656746245399,5.053975649099397,4.443939754610149,6.105524973103501,6.110156636357996,6.272245825882732
2024-10-11,1.315097099046388,3.5850294584799163,5.0200589082431435,4.429395294124146,6.068306633351637,6.067899284102561,6.29708681479633
2024-10-14,1.3134959141911113,3.517540142012397,4.928305903606584,4.348069683639316,5.960887803695268,5.953417778813469,6.206630357444635
2024-10-15,1.297355686406973,3.579556749054901,5.0275048257329855,4.422125621852543,6.0863478044932355,6.074688150545373,6.335162444080101
2024-10-16,1.297355686406973,3.62167088774233,5.0914254364688665,4.476270858334745,6.152466611343773,6.153044974966527,6.402117179418028
2024-10-17,1.297355686406973,3.6468317415733664,5.125127293169273,4.512001507953291,6.171845346732424,6.19392480826647,6.449080492962753
2024-10-18,1.297355686406973,3.5721156894472363,5.013178447743495,4.411647449883156,6.004480170575277,6.052467289452476,6.235891602220891
2024-10-21,1.297355686406973,3.5140051423491867,4.920775216018753,4.3404232834090175,5.901322076309067,5.937701484364552,6.129580141984876
2024-10-22,1.3028975402013105,3.5676762990417963,5.009197038393395,4.407946246424099,6.018703586143347,6.04846188569644,6.293965260302911
2024-10-23,1.282791550594722,3.5424299024107007,4.933360808555042,4.330686148103629,5.932343371179022,5.956359428155937,6.180508298533997
2024-10-24,1.3014755641240225,3.5878935144801227,5.007228417478861,4.391315137839704,6.018365738481332,6.048117596820029,6.299498579981115
2024-10-25,1.300471169388659,3.586382485613561,5.003716012238468,4.393947848812778,6.0204974699551554,6.04279546838399,6.276810584084015
2024-10-28,1.3071558445463967,3.606162890389559,5.02338537657888,4.420590894110268,6.049352974753244,6.06979857942193,6.283942259356045
2024-10-30,1.288264308801099,3.6276721162595935,5.047070125491481,4.444654247946526,6.0730541365467365,6.09738954557082,6.314154087468825
2024-10-31,1.288264308801099,3.569635672546554,4.951452303369511,4.366325816991851,5.95674728263724,5.9789562280671955,6.1850861936033175
2024-11-01,1.288264308801099,3.6039695554705955,4.967238794022376,4.391225742933923,5.969564826442354,5.999720971624614,6.217816637168913
2024-11-04,1.288264308801099,3.5235948355808873,4.835851307274584,4.281776668964483,5.81590714406487,5.837725919815556,6.087964195429529
2024-11-05,1.288264308801099,3.5195692198181434,4.822952705121367,4.273323211623748,5.780544882650578,5.823384876106021,6.021132137565013
2024-11-06,1.288264308801099,3.641942135006943,4.951889152765519,4.399588569676736,5.951030805410425,5.983839529708631,6.31433669156281
2024-11-07,1.288264308801099,3.660736280088408,4.991544772044107,4.4209094796067525,6.005742649152106,6.0321904969489655,6.378174588392093
2024-11-08,1.288264308801099,3.7673242999500762,5.142870938564278,4.545148703474323,6.205515630175736,6.221375968306936,6.561226701877507
2024-11-11,1.288264308801099,3.7778338628446346,5.202471323892417,4.569501255607169,6.2836860807851,6.294525885345249,6.5847183886684615
2024-11-12,1.288264308801099,3.7843641166457083,5.188175819936497,4.557778867970873,6.268953595312176,6.279134018817008,6.582714665903888
2024-11-13,1.288264308801099,3.8131497760620934,5.230594597682094,4.585386209779053,6.33579316743876,6.333177788766118,6.583892877530102
2024-11-14,1.288264308801099,3.869917959081658,5.2958458919328635,4.644895060891337,6.414898443260213,6.416642970220757,6.636829691978822
2024-11-15,1.288264308801099,3.856476697103947,5.277565979130699,4.614245518099893,6.397976950018574,6.393449745154063,6.565437173424986
2024-11-18,1.288264308801099,3.8597782373887783,5.285516355870712,4.606964464426948,6.41347300571327,6.403662810879298,6.543712326233426
2024-11-19,1.288264308801099,3.7908938891430117,5.206027762487841,4.549292379765474,6.298992998030195,6.302674980927253,6.484978505871184
2024-11-20,1.243004779240111,3.6849611980343147,5.08076110878456,4.435587460416411,6.147903282141149,6.1486596224629535,6.246559298613337
2024-11-21,1.2936266166774921,3.8179368450394726,5.278483843066423,4.603639105807615,6.40239143219123,6.399066089133819,6.494687598442192
2024-11-22,1.3242229307415467,3.877802598237221,5.396220257342063,4.705420791231309,6.52880422690383,6.550414110880823,6.586133424652092
2024-11-25,1.3369418756065066,3.9176025073883127,5.4476726412166805,4.747834930519902,6.600469593240294,6.61332976510207,6.634266840380942
2024-11-26,1.3289508779764307,3.888196594856514,5.416454585064149,4.723450323462608,6.571543730462823,6.573801419837958,6.557896418286213
2024-11-27,1.3126365373572815,3.8877772893877967,5.411332890377827,4.727421441528843,6.569158173295534,6.567938262371224,6.577220334999746
2024-11-28,1.3126365373572815,3.89682888400693,5.418635630598977,4.739178878672967,6.57059499685364,6.578477626561204,6.6198545747455935
2024-11-29,1.3126365373572815,3.882016446424258,5.409947700501692,4.735884968621589,6.550096706585917,6.56942485352437,6.665005948951307
2024-12-02,1.3126365373572815,3.885528210915812,5.41912809133741,4.744658569638837,6.55521288081215,6.580305353696794,6.653242427891754
2024-12-03,1.3126365373572815,3.9401053746526338,5.508834657718741,4.840747032407356,6.6857853590236775,6.697431922155064,6.859959572378587
2024-12-04,1.3126365373572815,3.9655146300923816,5.548263899013501,4.867224655287382,6.719451710992067,6.746463406034584,6.860448101342716
2024-12-05,1.3126365373572815,3.9747554535129637,5.563759393574032,4.884507774346585,6.746788847070566,6.765047421124635,6.864682774760802
2024-12-06,1.3126365373572815,4.00674389881832,5.614431836463995,4.925553786507398,6.8408683839585995,6.8296775461715455,6.8911595092593885
2024-12-09,1.3126365373572815,4.092762997939219,5.711675223925647,5.025250432399353,6.942777750248854,6.956377068223948,7.015217243690545
2024-12-10,1.3126365373572815,4.008860467361304,5.603825988344506,4.930813884220514,6.8217914345857436,6.818299403609407,6.8702566962499665
2024-12-11,1.2943821926903467,3.9796629915766615,5.590122910392742,4.915995109191332,6.806967844221996,6.800868641058929,6.826179831970747
2024-12-12,1.295645464396807,3.985387596801146,5.597149952681821,4.910586906507687,6.802454635052822,6.807506049941491,6.84859686652563
2024-12-13,1.3097758709209446,4.024049848599013,5.65586745821211,4.976027693137197,6.857245945445732,6.881749218322351,6.934670012434294
2024-12-16,1.293698686731678,3.976182668340315,5.588721401404741,4.918348145729388,6.774402909511456,6.797277403454158,6.868249164368608
2024-12-17,1.295597580406959,3.9708658503552323,5.595487999976164,4.926326921596569,6.800868093788478,6.807254461262791,6.955207274197013
2024-12-18,1.2790365582479903,3.9251558205377433,5.537502103530258,4.879503752564402,6.728698847659302,6.7348683998343635,6.971067518959665
2024-12-19,1.2790365582479903,3.863569873168144,5.447851630409595,4.80345203712904,6.619687249844059,6.619580469891042,6.809623283344327
2024-12-20,1.2790365582479903,3.8371750735812244,5.416074575351724,4.768572974145982,6.58651620568128,6.5786683646431285,6.74359667720693
2024-12-23,1.2790365582479903,3.817956043150911,5.386025032523071,4.7534406800448785,6.527218749620921,6.54067942481406,6.750666070354723
2024-12-24,1.2790365582479903,3.8337259045752217,5.415638798916359,4.773391194193229,6.571306941475717,6.579495603552174,6.827503141060451
2024-12-25,1.2790365582479903,3.928679929731903,5.545262996070797,4.867265144034614,6.771613026988287,6.742932977107172,6.9820695907458505
2024-12-26,1.2790365582479903,3.939638502252515,5.5524343578037305,4.872738553340362,6.782541059237222,6.750623928985614,6.964849124936098
2024-12-27,1.2790365582479903,3.9697945298380737,5.5917609703287035,4.910545533671621,6.820448373940277,6.799973324849126,7.022966495810631
2024-12-30,1.2790365582479903,3.9068297111188803,5.5018082185324735,4.827117555371169,6.713064594849877,6.685253236142916,6.887907141903651
