Date,DQN,PPO,SAC,TD3,BuyHold,EqualWeight,MeanVar
2024-10-08,0.76973345025239,3.618019620137054,5.105760699725383,5.084374556831372,6.161327937786326,6.1518063894923865,6.413373324007661
2024-10-09,0.7736947693767532,3.683550549574228,5.165478570241921,5.1468276003447615,6.243224103940166,6.229986685011209,6.454024383322378
2024-10-10,0.7565191099428652,3.6146705995095525,5.068606601997315,5.065133455973617,6.105524973103501,6.11015663635799,6.272245831550224
2024-10-11,0.7586189224321355,3.585043519024932,5.033733629189905,5.04003165908038,6.068306633351638,6.0678992841025545,6.297086820919117
2024-10-14,0.7576952726648252,3.517554226244823,4.941484919844019,4.926897144354604,5.96088780369527,5.953417778813463,6.20663036294326
2024-10-15,0.7457513164294323,3.579570410654444,5.039937066283812,5.022887178677659,6.0863478044932355,6.0746881505453665,6.33516245034402
2024-10-16,0.7457513164294323,3.6216840441483886,5.10288401845835,5.08770398904629,6.152466611343774,6.15304497496652,6.402117186574919
2024-10-17,0.7457513164294323,3.6468445790167725,5.135322379725684,5.1178540064015605,6.171845346732425,6.1939248082664635,6.449080500112316
2024-10-18,0.7457513164294323,3.5721281951341055,5.021535548300655,5.019551757154454,6.004480170575277,6.05246728945247,6.235891609605571
2024-10-21,0.7457513164294323,3.5140178865674243,4.928511029079336,4.926347065873879,5.901322076309067,5.9377014843645455,6.1295801493730275
2024-10-22,0.7413133995439352,3.5676889314550806,5.017179116450377,5.0090038390344285,6.018703586143346,6.048461885696434,6.293965268071366
2024-10-23,0.7321781475299418,3.5424409548820424,4.941076660540401,4.925860885348464,5.932343371179022,5.956359428155932,6.180508306399873
2024-10-24,0.7444632986182009,3.5879051766635754,5.015564272643294,5.002422970763716,6.018365738481332,6.048117596820024,6.299498587910668
2024-10-25,0.7402939967916076,3.5863938464431913,5.01265405015714,4.987659467264164,6.020497469955156,6.042795468383985,6.276810591866185
2024-10-28,0.7251509978414367,3.606174715690295,5.033228855842156,5.002546072803444,6.049352974753244,6.069798579421924,6.283942266865624
2024-10-30,0.7131618337056588,3.6276839689441407,5.056528729459504,5.018589895795001,6.0730541365467365,6.097389545570815,6.314154095363601
2024-10-31,0.7131618337056588,3.5696473485073645,4.960774638117292,4.923731008999511,5.95674728263724,5.97895622806719,6.185086201301665
2024-11-01,0.7131618337056588,3.6039810618901362,4.977222340033536,4.945973641324104,5.969564826442354,5.999720971624608,6.2178166450650725
2024-11-04,0.7131618337056588,3.523606130721326,4.845020722424586,4.815879994317194,5.815907144064871,5.837725919815551,6.087964203433083
2024-11-05,0.7131618337056588,3.519580879141159,4.832705213709683,4.815080511991999,5.780544882650578,5.823384876106016,6.021132145057187
2024-11-06,0.7131618337056588,3.6419544686378846,4.962244300123895,4.963272060953597,5.951030805410426,5.983839529708626,6.314336699496617
2024-11-07,0.7131618337056588,3.660748431400036,5.001206407527191,5.00184426461408,6.005742649152107,6.03219049694896,6.378174596466541
2024-11-08,0.7131618337056588,3.7673364913242313,5.152973808871463,5.162923748365707,6.205515630175736,6.22137596830693,6.561226709946601
2024-11-11,0.7131618337056588,3.7778459024882145,5.213542895405023,5.202006967033886,6.283686080785099,6.294525885345243,6.58471839653653
2024-11-12,0.7131618337056588,3.7843755994496644,5.1989387900693,5.196259904674568,6.268953595312176,6.279134018817002,6.582714673839841
2024-11-13,0.7055351617086288,3.813161517443284,5.242060517049535,5.223522039820351,6.33579316743876,6.333177788766112,6.583892885232898
2024-11-14,0.7113571613563328,3.8699300035167257,5.3078412498533725,5.300159334562643,6.414898443260214,6.41664297022075,6.636829699699761
2024-11-15,0.7006772370922937,3.8564887207176883,5.289293690083889,5.27818548304088,6.397976950018574,6.393449745154057,6.565437181199516
2024-11-18,0.689884792228962,3.859790389308761,5.296603273279182,5.2790472874620775,6.41347300571327,6.4036628108792915,6.543712333799247
2024-11-19,0.6847312635888931,3.7909058912298152,5.216850462959342,5.193000624451909,6.298992998030195,6.302674980927247,6.484978513271283
2024-11-20,0.6535350758376122,3.684972607556343,5.091631185354726,5.06085153741945,6.147903282141149,6.148659622462947,6.246559306259917
2024-11-21,0.6836496626679591,3.8179488453142802,5.290733696667164,5.257158239404255,6.40239143219123,6.399066089133813,6.494687606587028
2024-11-22,0.6837236745042043,3.877814422691021,5.409815265752272,5.3863617835467155,6.52880422690383,6.5504141108808165,6.586133433014289
2024-11-25,0.6945040935155364,3.917614250749994,5.461477631520068,5.45663210257969,6.600469593240294,6.613329765102063,6.6342668485853755
2024-11-26,0.695801450716281,3.8882081960808477,5.42984284768083,5.427670658361283,6.571543730462823,6.573801419837951,6.557896426475176
2024-11-27,0.6915922927218848,3.8877887885017612,5.424210994961763,5.429616031488878,6.569158173295533,6.567938262371217,6.577220343077358
2024-11-28,0.6675229405814518,3.8968402950015713,5.432074863320179,5.4332763414800125,6.57059499685364,6.578477626561197,6.619854582754779
2024-11-29,0.6498721481114053,3.8820280040331263,5.424996497934422,5.424800070967443,6.550096706585917,6.569424853524363,6.665005957121865
2024-12-02,0.6498721481114053,3.8855397909312064,5.434070278036663,5.4357915042802984,6.55521288081215,6.580305353696787,6.653242435935535
2024-12-03,0.6803599087538834,3.94011700703272,5.525017867750818,5.514599248030084,6.6857853590236775,6.697431922155059,6.859959580898957
2024-12-04,0.670532906535889,3.965526118823862,5.565091058224022,5.552450654469886,6.719451710992066,6.746463406034579,6.8604481097761205
2024-12-05,0.6683702400216488,3.9747667870733707,5.580196268601263,5.574389528645209,6.746788847070567,6.765047421124629,6.864682783256147
2024-12-06,0.6789693474106061,4.006755275430998,5.630278371868633,5.630724874346657,6.8408683839585995,6.82967754617154,6.891159517956496
2024-12-09,0.6932774741162612,4.092774651517474,5.728133442532877,5.759248951031106,6.942777750248855,6.956377068223943,7.01521725254919
2024-12-10,0.6765540460328986,4.008871713880631,5.6193637740166995,5.648802601913625,6.821791434585745,6.818299403609402,6.870256704845733
2024-12-11,0.6652214345357558,3.9796736023361485,5.6047239821775925,5.641057730544278,6.8069678442219965,6.800868641058923,6.826179840744623
2024-12-12,0.6658706673678556,3.9853981011462483,5.6117351419714065,5.635628647617771,6.802454635052822,6.807506049941485,6.848596875247585
2024-12-13,0.6731327027633077,4.024060424818511,5.670662906253646,5.703217026422937,6.857245945445733,6.881749218322344,6.934670021381385
2024-12-16,0.6648701605326777,3.97619301424075,5.603062545337457,5.634881628876518,6.774402909511457,6.797277403454151,6.868249173380627
2024-12-17,0.6658460583639634,3.970876315196668,5.610083952906512,5.646087056120963,6.800868093788478,6.807254461262784,6.95520728330133
2024-12-18,0.6554125205870679,3.92516629366196,5.552489475204434,5.569066376072866,6.728698847659302,6.734868399834356,6.9710675281651975
2024-12-19,0.6349835652235202,3.8635801779643755,5.462265767279752,5.478380004841041,6.619687249844059,6.6195804698910345,6.809623292300401
2024-12-20,0.6288765224836323,3.8371852667792274,5.430579871098283,5.4390215815596195,6.58651620568128,6.578668364643121,6.743596686058238
2024-12-23,0.6173240457636515,3.817966166035243,5.40051259218727,5.403674490086211,6.527218749620921,6.540679424814053,6.750666079270992
2024-12-24,0.6341010253182127,3.833736120731785,5.430579249707997,5.425752485996534,6.571306941475718,6.579495603552167,6.827503150040723
2024-12-25,0.6386230570005317,3.9286905308150937,5.5612507332536,5.556146237903858,6.771613026988287,6.742932977107165,6.982069599874064
2024-12-26,0.6393840626994642,3.939649149934601,5.567858412839796,5.564644072578532,6.782541059237222,6.750623928985607,6.964849133964195
2024-12-27,0.643186842996155,3.969805156316584,5.607313620815202,5.6049437606402766,6.820448373940277,6.799973324849119,7.0229665048852254
2024-12-30,0.6317447916059258,3.906840226820552,5.5173644615809785,5.503060869230212,6.713064594849877,6.685253236142909,6.8879071507959955
